function	provenance	current_source	current_header	original_source	original_header	linux	macos	freebsd
p101_crypt	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_endusershell	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h	yes	yes	yes
p101_endutxent	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
p101_getegid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_geteuid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getgid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getgrgid_r	POSIX	libraries/lib_identity/src/posix/grp.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/grp.c	libraries/lib_posix/include/p101_posix/p101_grp.h	yes	yes	yes
p101_getgrnam_r	POSIX	libraries/lib_identity/src/posix/grp.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/grp.c	libraries/lib_posix/include/p101_posix/p101_grp.h	yes	yes	yes
p101_getgroups	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getlogin_r	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getpwnam_r	POSIX	libraries/lib_identity/src/posix/pwd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/pwd.c	libraries/lib_posix/include/p101_posix/p101_pwd.h	yes	yes	yes
p101_getpwuid_r	POSIX	libraries/lib_identity/src/posix/pwd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/pwd.c	libraries/lib_posix/include/p101_posix/p101_pwd.h	yes	yes	yes
p101_getuid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_getusershell	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h	yes	yes	yes
p101_getutxent	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
p101_getutxid	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
p101_getutxline	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
p101_pututxline	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
p101_setegid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_seteuid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_setgid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_setregid	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_setreuid	XSI	libraries/lib_identity/src/posix_xsi/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/unistd.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_unistd.h	yes	yes	yes
p101_setuid	POSIX	libraries/lib_identity/src/posix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix/src/unistd.c	libraries/lib_posix/include/p101_posix/p101_unistd.h	yes	yes	yes
p101_setusershell	common-Unix	libraries/lib_identity/src/unix/unistd.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_unix/src/unistd.c	libraries/lib_unix/include/p101_unix/p101_unistd.h	yes	yes	yes
p101_setutxent	XSI	libraries/lib_identity/src/posix_xsi/utmpx.c	libraries/lib_identity/include/p101_identity/identity.h	libraries/lib_posix_xsi/src/utmpx.c	libraries/lib_posix_xsi/include/p101_posix_xsi/p101_utmpx.h	yes	yes	yes
